samples	ALL_SPLITS	__splits_not_binned__
ANE_004_05M	99.99999999999997	0.0
ANE_004_40M	99.99999999999999	0.0
ANE_150_05M	100.00000000000001	0.0
ANE_150_40M	99.99999999999996	0.0
ANE_151_05M	99.99999999999994	0.0
ANE_151_80M	99.99999999999999	0.0
ANE_152_05M	99.99999999999999	0.0
ANW_141_05M	100.00000000000004	0.0
ANW_142_05M	99.99999999999994	0.0
ANW_145_05M	100.00000000000003	0.0
ANW_146_05M	100.00000000000004	0.0
ANW_148_05M	100.00000000000003	0.0
ANW_149_05M	100.00000000000001	0.0
ASE_66_05M	100.00000000000004	0.0
ASE_66_30M	100.0	0.0
ASE_67_05M	99.99999999999996	0.0
ASE_68_05M	100.00000000000001	0.0
ASE_68_50M	99.99999999999997	0.0
ASE_70_05M	100.00000000000001	0.0
ASW_72_05M	100.00000000000003	0.0
ASW_72_100M	100.00000000000004	0.0
ASW_76_05M	100.0	0.0
ASW_78_05M	100.00000000000001	0.0
ASW_82_05M	100.00000000000004	0.0
ASW_82_40M	99.99999999999994	0.0
ION_36_05M	100.0	0.0
ION_36_17M	100.00000000000003	0.0
ION_38_05M	99.99999999999997	0.0
ION_38_25M	100.00000000000001	0.0
ION_39_25M	100.00000000000003	0.0
ION_41_05M	99.99999999999997	0.0
ION_41_60M	99.99999999999994	0.0
ION_42_05M	100.00000000000006	0.0
ION_42_80M	100.00000000000003	0.0
ION_45_05M	100.00000000000001	0.0
ION_48_05M	100.00000000000006	0.0
IOS_52_05M	100.00000000000003	0.0
IOS_52_75M	99.99999999999999	0.0
IOS_56_05M	99.99999999999999	0.0
IOS_57_05M	100.0	0.0
IOS_58_66M	99.99999999999999	0.0
IOS_62_05M	100.00000000000001	0.0
IOS_64_05M	99.99999999999997	0.0
IOS_64_65M	99.99999999999999	0.0
IOS_65_05M	99.99999999999999	0.0
IOS_65_30M	99.99999999999999	0.0
MED_18_05M	99.99999999999997	0.0
MED_18_60M	99.99999999999994	0.0
MED_23_05M	99.99999999999993	0.0
MED_25_05M	99.99999999999997	0.0
MED_25_50M	99.99999999999999	0.0
MED_30_05M	100.00000000000004	0.0
MED_30_70M	99.99999999999997	0.0
PON_132_05M	99.99999999999997	0.0
PON_133_05M	100.00000000000001	0.0
PON_133_45M	100.0	0.0
PON_137_05M	99.99999999999999	0.0
PON_137_40M	99.99999999999997	0.0
PON_138_05M	99.99999999999997	0.0
PON_138_60M	99.99999999999997	0.0
PON_140_05M	99.99999999999996	0.0
PSE_100_05M	100.0	0.0
PSE_100_50M	99.99999999999996	0.0
PSE_102_05M	99.99999999999993	0.0
PSE_102_40M	100.00000000000003	0.0
PSE_109_05M	99.99999999999999	0.0
PSE_109_30M	99.99999999999997	0.0
PSE_110_05M	100.00000000000003	0.0
PSE_110_50M	100.00000000000004	0.0
PSE_111_05M	99.99999999999994	0.0
PSE_111_90M	99.99999999999997	0.0
PSE_93_05M	99.99999999999997	0.0
PSE_93_35M	100.00000000000001	0.0
PSE_94_05M	99.99999999999996	0.0
PSE_96_05M	99.99999999999997	0.0
PSE_98_05M	100.00000000000001	0.0
PSE_99_05M	100.00000000000007	0.0
PSW_112_05M	100.0	0.0
PSW_122_05M	100.0	0.0
PSW_123_05M	100.00000000000003	0.0
PSW_124_05M	100.00000000000003	0.0
PSW_125_05M	100.00000000000003	0.0
PSW_128_05M	100.00000000000004	0.0
PSW_128_40M	99.99999999999996	0.0
RED_31_05M	99.99999999999997	0.0
RED_32_05M	100.0	0.0
RED_32_80M	99.99999999999999	0.0
RED_33_05M	100.00000000000003	0.0
RED_34_05M	100.00000000000001	0.0
RED_34_60M	100.0	0.0
SOC_84_05M	99.99999999999996	0.0
SOC_85_05M	99.99999999999997	0.0
SOC_85_90M	100.00000000000003	0.0
